,,,0.000558920000,   3.20000,
,,,0.000558960000,   3.36000,
,,,0.000559000000,   3.28000,
,,,0.000559040000,   3.20000,
,,,0.000559080000,   3.20000,
,,,0.000559120000,   3.28000,
,,,0.000559160000,   3.28000,
,,,0.000559200000,   3.20000,
,,,0.000559240000,   3.20000,
,,,0.000559280000,   3.28000,
,,,0.000559320000,   3.28000,
,,,0.000559360000,   3.28000,
,,,0.000559400000,   3.20000,
,,,0.000559440000,   3.28000,
,,,0.000559480000,   3.20000,
,,,0.000559520000,   3.28000,
,,,0.000559560000,   3.28000,
,,,0.000559600000,   3.20000,
,,,0.000559640000,   3.28000,
,,,0.000559680000,   3.20000,
,,,0.000559720000,   3.28000,
,,,0.000559760000,   3.28000,
,,,0.000559800000,   3.28000,
,,,0.000559840000,   3.28000,
,,,0.000559880000,   3.28000,
,,,0.000559920000,   3.20000,
,,,0.000559960000,   3.28000,
,,,0.000560000000,   3.36000,
,,,0.000560040000,   3.28000,
,,,0.000560080000,   3.28000,
,,,0.000560120000,   3.20000,
,,,0.000560160000,   3.28000,
,,,0.000560200000,   3.20000,
,,,0.000560240000,   3.28000,
,,,0.000560280000,   3.20000,
,,,0.000560320000,   3.28000,
,,,0.000560360000,   3.20000,
,,,0.000560400000,   3.28000,
,,,0.000560440000,   3.28000,
,,,0.000560480000,   3.28000,
,,,0.000560520000,   3.28000,
,,,0.000560560000,   3.20000,
,,,0.000560600000,   3.20000,
,,,0.000560640000,   3.20000,
,,,0.000560680000,   3.28000,
,,,0.000560720000,   3.20000,
,,,0.000560760000,   3.28000,
,,,0.000560800000,   3.28000,
,,,0.000560840000,   3.28000,
,,,0.000560880000,   3.28000,
,,,0.000560920000,   3.20000,
,,,0.000560960000,   3.28000,
,,,0.000561000000,   3.36000,
,,,0.000561040000,   3.20000,
,,,0.000561080000,   3.28000,
,,,0.000561120000,   3.28000,
,,,0.000561160000,   3.28000,
,,,0.000561200000,   3.28000,
,,,0.000561240000,   3.20000,
,,,0.000561280000,   3.20000,
,,,0.000561320000,   3.28000,
,,,0.000561360000,   3.28000,
,,,0.000561400000,   3.28000,
,,,0.000561440000,   3.28000,
,,,0.000561480000,   3.12000,
,,,0.000561520000,   3.20000,
,,,0.000561560000,   3.20000,
,,,0.000561600000,   3.20000,
,,,0.000561640000,   3.28000,
,,,0.000561680000,   3.20000,
,,,0.000561720000,   3.28000,
